Protein Name	length	raw_count	RPKM	TPM	CPM	Sample
k141_119030_12	945	20	132275.13227513226	116779.98749749007	125000.0	S1_forward_1
k141_1119381_10	1032	20	121124.03100775192	106935.16297008538	125000.0	S1_forward_1
k141_322214_2	969	20	128998.96800825594	113887.60390622097	125000.0	S1_forward_1
k141_1355790_16	681	20	183553.59765051393	162051.52450092233	125000.0	S1_forward_1
k141_20431_23	648	20	192901.2345679012	170304.1484338397	125000.0	S1_forward_1
k141_444262_3	912	20	137061.4035087719	121005.57915035977	125000.0	S1_forward_1
k141_1207925_4	915	20	136612.02185792348	120608.83954658812	125000.0	S1_forward_1
k141_675522_21	1248	20	100160.2564102564	88427.1539944937	125000.0	S1_forward_1
k141_119030_12	945	20	132275.13227513226	116779.98749749007	125000.0	S2_forward_2
k141_1119381_10	1032	20	121124.03100775192	106935.16297008538	125000.0	S2_forward_2
k141_322214_2	969	20	128998.96800825594	113887.60390622097	125000.0	S2_forward_2
k141_1355790_16	681	20	183553.59765051393	162051.52450092233	125000.0	S2_forward_2
k141_20431_23	648	20	192901.2345679012	170304.1484338397	125000.0	S2_forward_2
k141_444262_3	912	20	137061.4035087719	121005.57915035977	125000.0	S2_forward_2
k141_1207925_4	915	20	136612.02185792348	120608.83954658812	125000.0	S2_forward_2
k141_675522_21	1248	20	100160.2564102564	88427.1539944937	125000.0	S2_forward_2
k141_119030_12	945	20	132275.13227513226	116779.98749749007	125000.0	S3_forward_3
k141_1119381_10	1032	20	121124.03100775192	106935.16297008538	125000.0	S3_forward_3
k141_322214_2	969	20	128998.96800825594	113887.60390622097	125000.0	S3_forward_3
k141_1355790_16	681	20	183553.59765051393	162051.52450092233	125000.0	S3_forward_3
k141_20431_23	648	20	192901.2345679012	170304.1484338397	125000.0	S3_forward_3
k141_444262_3	912	20	137061.4035087719	121005.57915035977	125000.0	S3_forward_3
k141_1207925_4	915	20	136612.02185792348	120608.83954658812	125000.0	S3_forward_3
k141_675522_21	1248	20	100160.2564102564	88427.1539944937	125000.0	S3_forward_3
