sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_3127_1	k141_3127	2	469	-1	30	1.1018296855210965	64.1025641025641	2.0766517375880564	2.6481970136210244
GC150055.sorted	k141_1792_1	k141_1792	3	209	1	179	6.574250456942543	864.7342995169082	28.01373097604294	35.72379391707898
GC150055.sorted	k141_1792_2	k141_1792	161	364	1	179	6.574250456942543	877.4509803921569	28.425697608043574	36.24914382762426
GC150055.sorted	k141_1344_1	k141_1344	1	213	1	75	2.7545742138027416	352.11267605633805	11.406960248723127	14.546434300171825
GC150055.sorted	k141_896_1	k141_896	2	373	-1	79	2.9014848385388876	212.36559139784947	6.879746240332045	8.773220428996105
GC150055.sorted	k141_112_1	k141_112	3	389	-1	68	2.4974806205144855	175.7105943152455	5.6922794915592	7.258933829584452
GC150055.sorted	k141_336_1	k141_336	3	419	1	65	2.387297651962376	155.87529976019187	5.04969990866736	6.439500651826664
GC150055.sorted	k141_897_1	k141_897	2	262	-1	99	3.6360379622196186	379.3103448275862	12.288049592072776	15.670020949564407
GC150055.sorted	k141_897_2	k141_897	292	390	-1	36	1.322195622625316	363.6363636363636	11.780278947772247	15.022499422722902
GC150055.sorted	k141_113_1	k141_113	289	366	1	31	1.1385573417051331	397.43589743589746	12.87524077304595	16.41882148445035
GC150055.sorted	k141_0_1	k141_0	2	493	-1	134	4.921505928660898	272.3577235772358	8.82323738263023	11.251607799336158
GC150055.sorted	k141_1793_1	k141_1793	2	958	1	137	5.031688897213008	143.15569487983282	4.6376385512781555	5.914029945152407
GC150055.sorted	k141_1793_2	k141_1793	969	1037	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1008_1	k141_1008	3	494	-1	37	1.3589232788093524	75.20325203252033	2.436267038487452	3.1067872281749094
GC150055.sorted	k141_3682_1	k141_3682	3	410	-1	53	1.9465657777539374	129.90196078431373	4.208273668229914	5.366493359955546
GC150055.sorted	k141_1345_1	k141_1345	1	768	1	297	10.908113886658857	386.71875	12.528050560667946	15.976076046235587
GC150055.sorted	k141_1345_2	k141_1345	778	1200	1	103	3.782948586955765	243.4988179669031	7.888330997533071	10.059392343939155
GC150055.sorted	k141_2905_1	k141_2905	36	410	1	40	1.4691062473614622	106.66666666666667	3.455548491346526	4.406599830665385
GC150055.sorted	k141_2239_1	k141_2239	3	521	1	87	3.19530608801118	167.6300578034682	5.430504312629114	6.9251117281049215
GC150055.sorted	k141_784_1	k141_784	3	623	1	99	3.6360379622196186	159.42028985507247	5.164542582175515	6.585950833874896
GC150055.sorted	k141_2461_1	k141_2461	1	231	-1	106	3.8931315555078747	458.87445887445887	14.865590100760217	18.95696355724557
GC150055.sorted	k141_672_1	k141_672	76	405	-1	53	1.9465657777539374	160.6060606060606	5.202956535266075	6.634937245035948
GC150055.sorted	k141_672_2	k141_672	504	653	-1	29	1.06510202933706	193.33333333333334	6.263181640565578	7.98696219308101
GC150055.sorted	k141_2128_1	k141_2128	2	118	1	43	1.5792892159135719	367.5213675213675	11.90613662883819	15.182996211427206
GC150055.sorted	k141_2128_2	k141_2128	119	562	-1	138	5.068416553397045	310.8108108108108	10.068954641170198	12.840176871448966
GC150055.sorted	k141_2128_3	k141_2128	641	895	-1	30	1.1018296855210965	117.6470588235294	3.8112667183969036	4.860220401469174
GC150055.sorted	k141_224_1	k141_224	2	928	-1	231	8.484088578512443	249.19093851132683	8.072731609031628	10.29454450731901
